6.678090000000000082e+00,1.131070000000000020e+00
6.661549964192484907e+00,1.108335238506039433e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.661549964192484907e+00,1.108335238506039211e+00
6.592252282086892734e+00,1.095996704380092668e+00
6.502167032351337639e+00,9.734577696385080525e-01
6.300337932715032174e+00,9.364203288158865490e-01
6.019615826064511843e+00,8.858977695891346871e-01
5.847766114765419410e+00,6.230127814259845964e-01
5.651167441148424508e+00,2.457701184881485312e-01
5.331563562718467431e+00,5.376166397246584516e-03
4.938369907202196707e+00,-3.018055958419000318e-01
4.505038412042621232e+00,-3.892726715234783863e-01
4.014243249339462416e+00,-5.184501468743287766e-01
3.460832666268943925e+00,-6.388184255805973155e-01
